"year","theme_id","theme_name","relative","parent_theme_id","parent_theme_name"
1949,371,Supplemental,son,365,System
1949,365,System,father,,
1949,365,System,son,,
1954,372,Town Plan,son,365,System
1955,757,Ideas Books,son,497,Books
1955,368,HO 1:87 Vehicles,son,365,System
1955,301,Other,father,,
1955,497,Books,father,,
1956,758,Non-fiction Books,son,497,Books
1960,507,Educational and Dacta,son,,
1961,756,Samsonite,son,365,System
1963,523,Samsonite,son,507,Educational and Dacta
1963,716,Modulex,son,,
1964,369,Jumbo Bricks,son,365,System
1966,740,Storage,son,501,Gear
1966,235,"4.5V",son,233,Train
1966,501,Gear,father,,
1966,233,Train,father,,
1969,505,Basic Set,son,504,Duplo
1969,413,Building,son,411,Legoland
1969,234,"12V",son,233,Train
1969,473,Supplemental,son,465,Universal Building Set
1969,504,Duplo,father,,
1969,465,Universal Building Set,son,,
1969,411,Legoland,father,,
1969,465,Universal Building Set,father,,
1970,417,Fire,son,411,Legoland
1970,423,Vehicle,son,411,Legoland
1970,412,Airport,son,411,Legoland
1970,414,Castle,son,411,Legoland
1970,418,Gas Station,son,411,Legoland
1970,416,Construction,son,411,Legoland
1970,420,Hospital,son,411,Legoland
1970,472,Gears,son,465,Universal Building Set
1970,433,Minitalia,son,,
1970,443,Service Packs,son,,
1971,405,Homemaker,son,,
1972,517,Learning,son,507,Educational and Dacta
1972,421,Police,son,411,Legoland
1973,422,Space,son,411,Legoland
1973,363,Boat,son,,
1974,364,Building Set with People,son,,
1975,424,Western,son,411,Legoland
1975,419,Harbor,son,411,Legoland
1975,404,Hobby Sets,son,,
1976,528,Supplemental,son,507,Educational and Dacta
1976,516,Duplo and Explore,son,507,Educational and Dacta
1976,511,Building Set with People,son,507,Educational and Dacta
1976,415,Coast Guard,son,411,Legoland
1976,729,Airlines,son,598,Promotional
1976,598,Promotional,father,,
1977,471,Ferries,son,598,Promotional
1977,227,Christmas,son,206,Seasonal
1977,456,Train,son,443,Service Packs
1977,453,Technic,son,443,Service Packs
1977,4,Expert Builder,son,1,Technic
1977,1,Technic,father,,
1977,206,Seasonal,father,,
1978,189,Classic Castle,son,186,Castle
1978,632,Town,son,504,Duplo
1978,67,Classic Town,son,50,Town
1978,186,Castle,father,,
1978,50,Town,father,,
1979,652,Playhouse,son,504,Duplo
1979,130,Classic Space,son,126,Space
1979,143,Supplemental,son,126,Space
1979,668,Scala,son,,
1979,390,Fabuland,son,,
1979,126,Space,father,,
1980,498,Technic,son,497,Books
1980,663,Rattles,son,504,Duplo
1980,533,Town,son,507,Educational and Dacta
1980,19,Supplemental,son,1,Technic
1982,21,Universal Building Set,son,1,Technic
1983,634,Trains,son,504,Duplo
1983,534,Universal Building Set,son,507,Educational and Dacta
1983,529,Technic,son,507,Educational and Dacta
1983,524,Service Packs,son,507,Educational and Dacta
1983,728,McDonalds,son,598,Promotional
1984,187,Black Falcons,son,186,Castle
1984,199,Lion Knights,son,186,Castle
1985,229,Easter,son,206,Seasonal
1985,525,Technic,son,524,Service Packs
1985,467,Basic,son,465,Universal Building Set
1986,278,Model Team,son,,
1987,194,Forestmen,son,186,Castle
1987,128,Blacktron I,son,126,Space
1987,132,Futuron,son,126,Space
1988,188,Black Knights,son,186,Castle
1988,559,Value Packs,son,,
1989,148,Pirates I,son,147,Pirates
1989,139,Space Police I,son,126,Space
1989,147,Pirates,father,,
1990,136,M:Tron,son,126,Space
1991,503,Key Chain,son,501,Gear
1991,129,Blacktron II,son,126,Space
1991,236,"9V",son,233,Train
1992,203,Wolfpack,son,186,Castle
1992,664,Toolo,son,504,Duplo
1992,140,Space Police II,son,126,Space
1992,90,Paradisa,son,50,Town
1992,408,LEGO Brand Store,son,,
1993,190,Dragon Knights,son,186,Castle
1993,133,Ice Planet 2002,son,126,Space
1994,738,Seasonal,son,501,Gear
1994,145,Unitron,son,126,Space
1994,142,Spyrius,son,126,Space
1994,318,Belville,son,,
1995,308,Aquanauts,son,307,Aquazone
1995,311,Aquasharks,son,307,Aquazone
1995,201,Royal Knights,son,186,Castle
1995,530,Control Lab,son,529,Technic
1995,88,Launch Command,son,50,Town
1995,307,Aquazone,father,,
1995,399,Freestyle,son,,
1995,440,Primo,son,,
1996,191,Dark Forest,son,186,Castle
1996,259,NXT,son,258,Mindstorms
1996,131,Exploriens,son,126,Space
1996,258,Mindstorms,father,,
1996,464,Time Cruisers,son,,
1996,475,Western,son,,
1997,309,Aquaraiders I,son,307,Aquazone
1997,195,Fright Knights,son,186,Castle
1997,658,Dino,son,504,Duplo
1997,732,Clocks and Watches,son,501,Gear
1997,742,Video Games and Accessories,son,501,Gear
1997,138,RoboForce,son,126,Space
1997,144,UFO,son,126,Space
1997,94,Town Jr.,son,50,Town
1997,86,Divers,son,50,Town
1997,89,Outback,son,50,Town
1998,212,Classic Basic,son,207,Advent
1998,297,Desert,son,296,Adventurers
1998,312,Hydronauts,son,307,Aquazone
1998,313,Stingrays,son,307,Aquazone
1998,665,Western,son,504,Duplo
1998,526,Soft Bricks,son,507,Educational and Dacta
1998,518,Mindstorms,father,507,Educational and Dacta
1998,260,RCX,son,258,Mindstorms
1998,520,RCX,son,518,Mindstorms
1998,122,RC,son,112,Racers
1998,230,Halloween,son,206,Seasonal
1998,207,Advent,father,206,Seasonal
1998,134,Insectoids,son,126,Space
1998,462,Soccer,son,458,Sports
1998,3,Competition,son,1,Technic
1998,92,Res-Q,son,50,Town
1998,51,Arctic,son,50,Town
1998,87,Extreme Team,son,50,Town
1998,470,Classic Basic,son,465,Universal Building Set
1998,434,Ninja,son,,
1998,458,Sports,father,,
1998,296,Adventurers,father,,
1998,112,Racers,father,,
1998,480,Znap,son,,
1999,299,Jungle,son,296,Adventurers
1999,674,Early Creator,son,22,Creator
1999,635,Winnie the Pooh,son,754,Disney
1999,660,Little Forest Friends,son,504,Duplo
1999,754,Disney,father,504,Duplo
1999,739,Stationery and Office Supplies,son,501,Gear
1999,261,Star Wars,son,258,Mindstorms
1999,531,eLAB,son,529,Technic
1999,20,Throwbot Slizer,son,1,Technic
1999,93,Space Port,son,50,Town
1999,106,City Center,son,50,Town
1999,158,Star Wars,son,,
1999,22,Creator,father,,
1999,442,Rock Raiders,son,,
2000,298,Dino Island,son,296,Adventurers
2000,197,Knights Kingdom I,son,186,Castle
2000,673,Creator Expert,son,22,Creator
2000,388,Mickey Mouse,son,608,Disney
2000,657,Action Wheelers,son,504,Duplo
2000,135,Life On Mars,son,126,Space
2000,171,Ultimate Collector Series,son,158,Star Wars
2000,17,Speed Slammers,son,1,Technic
2000,16,RoboRiders,son,1,Technic
2000,18,Star Wars,son,1,Technic
2000,91,Race,son,50,Town
2000,425,Legoland Parks,son,,
2000,398,FIRST LEGO League,son,,
2000,608,Disney,father,,
2000,254,Bulk Bricks,son,,
2000,273,Studios,son,,
2000,276,Sculptures,son,,
2001,280,Jack Stone,son,279,"4 Juniors"
2001,214,Creator,son,207,Advent
2001,666,Zooters,son,504,Duplo
2001,626,Bob the Builder,son,504,Duplo
2001,659,Dolls,son,504,Duplo
2001,730,Audio and Visual Media,son,501,Gear
2001,741,Tabletop Games and Puzzles,son,501,Gear
2001,274,Jurassic Park III,son,273,Studios
2001,386,Dinosaurs,son,,
2001,304,Alpha Team,son,,
2001,279,"4 Juniors",father,,
2001,324,Bionicle,son,,
2001,246,Harry Potter,son,,
2002,305,Mission Deep Sea,son,304,Alpha Team
2002,118,Promotional,son,112,Racers
2002,459,Basketball,son,458,Sports
2002,706,Spider-Man,son,696,Super Heroes Marvel
2002,685,Galidor,son,,
2002,407,Island Xtreme Stunts,son,,
2002,696,Super Heroes Marvel,father,,
2002,463,Spybotics,son,,
2003,300,Orient Expedition,son,296,Adventurers
2003,228,Creator,son,227,Christmas
2003,406,Inventor,son,22,Creator
2003,204,Designer Sets,son,22,Creator
2003,661,Little Robots,son,504,Duplo
2003,510,Serious Play,son,507,Educational and Dacta
2003,734,Magnets,son,501,Gear
2003,735,Plush Toys,son,501,Gear
2003,277,Mosaic,son,276,Sculptures
2003,231,Thanksgiving,son,206,Seasonal
2003,461,Hockey,son,458,Sports
2003,460,Gravity Games,son,458,Sports
2003,105,World City,son,50,Town
2003,500,Clikits,son,,
2003,387,Discovery,son,,
2003,34,Make & Create,son,,
2004,287,Spider-Man,son,279,"4 Juniors"
2004,213,Clikits,son,207,Advent
2004,306,Mission Deep Freeze,son,304,Alpha Team
2004,198,Knights Kingdom II,son,186,Castle
2004,53,Airport,son,52,City
2004,478,X-Pod,son,22,Creator
2004,628,Dora the Explorer,son,504,Duplo
2004,647,Castle,son,504,Duplo
2004,662,Princess Castle,son,504,Duplo
2004,737,Role Play Toys and Costumes,son,501,Gear
2004,731,Bag and Luggage Tags,son,501,Gear
2004,114,Ferrari,son,112,Racers
2004,650,Legoville,son,632,Town
2004,52,City,father,,
2004,441,Quatro,son,,
2005,208,City,son,207,Advent
2005,341,Playsets,son,324,Bionicle
2005,56,Construction,son,52,City
2005,63,Traffic,son,52,City
2005,60,Hospital,son,52,City
2005,61,Police,son,52,City
2005,58,Fire,son,52,City
2005,631,Thomas & Friends,son,504,Duplo
2005,733,Houseware,son,501,Gear
2005,397,Factory,son,,
2005,599,LEGO Exclusive,son,,
2005,385,Dino Attack / Dino 2010,son,,
2005,474,Vikings,son,,
2006,698,UCS,son,697,Batman
2006,66,Trains,son,52,City
2006,672,Creator 3-in-1,son,22,Creator
2006,651,Pirates,son,504,Duplo
2006,519,NXT,son,518,Mindstorms
2006,697,Batman,father,695,Super Heroes DC
2006,697,Batman,son,695,Super Heroes DC
2006,389,Exo-Force,son,,
2006,695,Super Heroes DC,grandfather,,
2006,695,Super Heroes DC,father,,
2006,272,SpongeBob SquarePants,son,,
2006,317,Avatar: The Last Airbender,son,,
2007,210,Belville,son,207,Advent
2007,310,Aquaraiders II,son,307,Aquazone
2007,193,Fantasy Era,son,186,Castle
2007,54,Cargo,son,52,City
2007,59,Harbor,son,52,City
2007,55,Coast Guard,son,52,City
2007,137,Mars Mission,son,126,Space
2007,155,Modular Buildings,son,,
2008,211,Castle,son,207,Advent
2008,409,Monthly Mini Model Build,son,408,LEGO Brand Store
2008,35,Bricks & More,son,34,Make & Create
2008,521,WeDo,son,518,Mindstorms
2008,104,Town Plan,son,50,Town
2008,302,Agents,son,,
2008,252,Architecture,son,,
2008,438,Power Functions,son,,
2008,535,Collectible Minifigures,son,,
2008,717,Speed Racer,son,,
2008,264,Indiana Jones,son,,
2009,215,Pirates,son,207,Advent
2009,760,Activity Books,son,497,Books
2009,761,Activity Books with LEGO Parts,son,497,Books
2009,57,Farm,son,52,City
2009,153,Pirates II,son,147,Pirates
2009,141,Space Police III,son,126,Space
2009,241,Supplemental,son,233,Train
2009,502,Games,son,,
2009,439,Power Miners,son,,
2010,759,Story Books,son,497,Books
2010,196,Kingdoms,son,186,Castle
2010,537,Series 2 Minifigures,son,535,Collectible Minifigures
2010,536,Series 1 Minifigures,son,535,Collectible Minifigures
2010,633,Toy Story,son,754,Disney
2010,271,Prince of Persia,son,608,Disney
2010,506,Cars,son,754,Disney
2010,403,Villains,son,400,Hero Factory
2010,401,Heroes,son,400,Hero Factory
2010,157,Bricktober,son,598,Promotional
2010,123,World Racers,son,112,Racers
2010,232,Valentine,son,206,Seasonal
2010,400,Hero Factory,father,,
2010,275,Toy Story,son,,
2010,270,Ben 10,son,,
2010,560,Universe,son,,
2010,400,Hero Factory,son,,
2010,315,Atlantis,son,,
2011,209,Star Wars,son,207,Advent
2011,540,Series 5 Minifigures,son,535,Collectible Minifigures
2011,538,Series 3 Minifigures,son,535,Collectible Minifigures
2011,539,Series 4 Minifigures,son,535,Collectible Minifigures
2011,263,Pirates of the Caribbean,son,608,Disney
2011,127,Alien Conquest,son,126,Space
2011,701,Superman,son,695,Super Heroes DC
2011,437,Pharaoh's Quest,son,,
2011,576,LEGO Ideas and CUUSOO,son,,
2011,432,Master Builder Academy,son,,
2011,269,Cars,son,,
2011,435,Ninjago,son,,
2012,216,Friends,son,207,Advent
2012,64,Off-Road,son,52,City
2012,543,Series 8 Minifigures,son,535,Collectible Minifigures
2012,541,Series 6 Minifigures,son,535,Collectible Minifigures
2012,542,Series 7 Minifigures,son,535,Collectible Minifigures
2012,546,Team GB,son,535,Collectible Minifigures
2012,640,Disney Princess,son,754,Disney
2012,641,Mickey & Friends,son,754,Disney
2012,736,Posters and Art Prints,son,501,Gear
2012,410,Pick A Model,son,408,LEGO Brand Store
2012,156,Mini,son,155,Modular Buildings
2012,707,X-Men,son,696,Super Heroes Marvel
2012,702,Avengers,son,696,Super Heroes Marvel
2012,566,The Lord of the Rings,son,561,The Hobbit and Lord of the Rings
2012,562,The Hobbit,son,561,The Hobbit and Lord of the Rings
2012,494,Friends,son,,
2012,558,Monster Fighters,son,,
2012,570,Teenage Mutant Ninja Turtles,son,,
2012,481,Dino,son,,
2012,561,The Hobbit and Lord of the Rings,father,,
2013,545,Series 10 Minifigures,son,535,Collectible Minifigures
2013,544,Series 9 Minifigures,son,535,Collectible Minifigures
2013,547,Series 11 Minifigures,son,535,Collectible Minifigures
2013,627,Planes,son,754,Disney
2013,638,Jake and the Never Land Pirates,son,754,Disney
2013,572,Speedorz,son,571,Legends of Chima
2013,573,Constraction,son,571,Legends of Chima
2013,262,EV3,son,258,Mindstorms
2013,146,Galaxy Squad,son,126,Space
2013,705,Iron Man,son,696,Super Heroes Marvel
2013,575,The Lone Ranger,son,,
2013,591,Juniors,son,,
2013,571,Legends of Chima,son,,
2013,577,Minecraft,son,,
2013,571,Legends of Chima,father,,
2014,303,Ultra Agents,son,302,Agents
2014,65,Arctic,son,52,City
2014,548,Series 12 Minifigures,son,535,Collectible Minifigures
2014,550,The Simpsons Series 1,son,535,Collectible Minifigures
2014,549,The LEGO Movie,son,535,Collectible Minifigures
2014,579,Disney Princess,son,608,Disney
2014,653,DC Comics,son,504,Duplo
2014,596,Marvel Super Heroes,son,591,Juniors
2014,592,DC Comics Super Heroes,son,591,Juniors
2014,700,Justice League,son,695,Super Heroes DC
2014,704,Guardians of the Galaxy,son,696,Super Heroes Marvel
2014,590,Fusion,son,,
2014,578,The LEGO Movie,son,,
2014,580,Mixels,son,,
2015,360,Protectors,son,324,Bionicle
2015,551,Series 13 Minifigures,son,535,Collectible Minifigures
2015,553,The Simpsons Series 2,son,535,Collectible Minifigures
2015,552,Series 14 Minifigures,son,535,Collectible Minifigures
2015,687,Frozen,son,608,Disney
2015,648,Doc McStuffins,son,754,Disney
2015,630,Marvel,son,504,Duplo
2015,639,Sofia the First,son,504,Duplo
2015,154,Pirates III,son,147,Pirates
2015,604,Dimensions,son,,
2015,600,Elves,son,,
2015,601,Speed Champions,son,,
2015,621,Classic,son,,
2015,603,Scooby-Doo,son,,
2015,602,Jurassic World,son,,
2016,253,Skylines,son,252,Architecture
2016,554,Series 15 Minifigures,son,535,Collectible Minifigures
2016,557,DFB Minifigures,son,535,Collectible Minifigures
2016,555,Disney Series 1,son,535,Collectible Minifigures
2016,556,Series 16 Minifigures,son,535,Collectible Minifigures
2016,629,Miles From Tomorrowland,son,754,Disney
2016,597,Ninjago,son,591,Juniors
2016,593,Disney Princess,son,591,Juniors
2016,595,Friends,son,591,Juniors
2016,605,Nexo Knights,son,,
2016,610,Brickheadz,son,,
2016,617,DC Super Hero Girls,son,,
2016,607,Ghostbusters,son,,
2016,606,Angry Birds,son,,
2017,708,The LEGO Batman Movie,son,697,Batman
2017,614,Jungle,son,52,City
2017,611,Series 17 Minifigures,son,535,Collectible Minifigures
2017,618,The LEGO Ninjago Movie,son,535,Collectible Minifigures
2017,609,The LEGO Batman Movie Series 1,son,535,Collectible Minifigures
2017,615,Cars,son,591,Juniors
2017,619,Cities of Wonders,son,408,LEGO Brand Store
2017,616,The LEGO Ninjago Movie,son,435,Ninjago
2017,636,My Town,son,632,Town
2018,622,Series 18 Minifigures,son,535,Collectible Minifigures
2018,711,The LEGO Batman Movie Series 2,son,535,Collectible Minifigures
2018,656,Harry Potter and Fantastic Beasts Series 1,son,535,Collectible Minifigures
2018,722,Jurassic World,son,504,Duplo
2018,667,Fantastic Beasts,son,246,Harry Potter
2018,620,Jurassic World: Fallen Kingdom,son,591,Juniors
2018,655,Powered Up,son,438,Power Functions
2018,670,The LEGO Movie II,son,578,The LEGO Movie
2018,686,Chinese Traditional Festivals,son,,
2018,654,The Powerpuff Girls,son,,
2018,669,Overwatch,son,,
2018,625,Unikitty!,son,,
2018,646,Xtra,son,,
2019,710,Harry Potter,son,207,Advent
2019,679,Mars Exploration,son,52,City
2019,681,Series 19 Minifigures,son,535,Collectible Minifigures
2019,675,The LEGO Movie II,son,535,Collectible Minifigures
2019,677,Disney Series 2,son,535,Collectible Minifigures
2019,509,SPIKE,son,507,Educational and Dacta
2019,683,LEGO Originals,son,,
2019,676,Hidden Side,son,,
2019,719,BrickLink Designer Program,son,,
2019,680,Stranger Things,son,,
2019,671,Forma,son,,
2020,684,DC Super Heroes,son,535,Collectible Minifigures
2020,692,Series 20 Minifigures,son,535,Collectible Minifigures
2020,691,Harry Potter and Fantastic Beasts Series 2,son,535,Collectible Minifigures
2020,709,LEGO Art,son,,
2020,721,Icons,son,,
2020,694,Brick Sketches,son,,
2020,690,Super Mario,son,,
2020,688,DOTS,son,,
2020,689,Minions,son,,
2020,682,Trolls: World Tour,son,,
2020,693,Monkie Kid,son,,
2021,751,Marvel,son,207,Advent
2021,744,Stuntz,son,52,City
2021,715,Marvel Series 1,son,535,Collectible Minifigures
2021,714,Looney Tunes,son,535,Collectible Minifigures
2021,712,Series 21 Minifigures,son,535,Collectible Minifigures
2021,713,VIDIYO,son,,
2022,720,The Muppets,son,535,Collectible Minifigures
2022,718,Series 22 Minifigures,son,535,Collectible Minifigures
2022,725,Series 23 Minifigures,son,535,Collectible Minifigures
2022,755,Spidey and His Amazing Friends,son,706,Spider-Man
2022,724,Avatar,son,,
2023,745,Disney 100,son,535,Collectible Minifigures
2023,743,Series 24 Minifigures,son,535,Collectible Minifigures
2023,750,Marvel Series 2,son,535,Collectible Minifigures
2023,747,Sonic The Hedgehog,son,,
2023,749,Dreamzzz,son,,
2023,748,Gabby's Dollhouse,son,,
2024,753,Series 25 Minifigures,son,535,Collectible Minifigures
2024,762,Series 26 Minifigures,son,535,Collectible Minifigures
2024,752,Animal Crossing,son,,
2024,764,The Legend of Zelda,son,,
2024,763,Despicable Me 4,son,,
